Date,return
2019-03-13,0.0
2016-12-07,0.0
2016-12-06,0.0
2016-12-05,0.0
2016-12-02,0.03141361256544505
2016-12-01,0.03141361256544505
2016-11-30,0.059139784946236486
2016-11-29,0.036842105263157926
2016-11-28,-0.010582010582010474
2016-11-25,-0.031088082901554317
2016-11-23,0.005291005291005296
2016-11-22,0.02162162162162152
2016-11-21,0.044198895027624224
2016-11-18,0.010695187165775291
2016-11-17,0.04945054945054937
2016-11-16,0.01081081081081082
2016-11-15,0.07602339181286556
2016-11-14,0.045977011494252915
2016-11-11,0.01666666666666668
2016-11-10,0.1180124223602484
2016-11-09,0.017441860465116296
2016-11-08,-0.04519774011299439
2016-11-07,-0.06432748538011689
2016-11-04,-0.05913978494623661
2016-11-03,-0.154639175257732
2016-11-02,-0.16915422885572134
2016-11-01,-0.13432835820895514
2016-10-31,-0.17307692307692313
2016-10-28,-0.171945701357466
2016-10-27,-0.14414414414414425
2016-10-26,-0.05188679245283034
2016-10-25,0.0
2016-10-24,-0.03720930232558143
2016-10-21,0.06763285024154596
2016-10-20,-0.009049773755656116
2016-10-19,-0.08189655172413791
2016-10-18,-0.20238095238095247
2016-10-17,-0.2375478927203065
2016-10-14,-0.18992248062015513
2016-10-13,-0.22222222222222227
2016-10-12,-0.19377162629757785
2016-10-11,-0.05992509363295886
2016-10-10,-0.11525423728813569
2016-10-07,-0.1346801346801348
2016-10-06,-0.07920792079207914
2016-10-05,-0.1411411411411412
2016-10-04,-0.017857142857142794
2016-10-03,0.11742424242424244
2016-09-30,0.06071428571428585
2016-09-29,0.15471698113207552
2016-09-28,0.05508474576271201
2016-09-27,0.160337552742616
2016-09-26,0.40211640211640215
2016-09-23,0.510989010989011
2016-09-22,0.4560439560439559
2016-09-21,0.29608938547486024
2016-09-20,0.3314606741573034
2016-09-19,0.06285714285714292
2016-09-16,0.09876543209876537
2016-09-15,0.18954248366013074
2016-09-14,0.12258064516129029
2016-09-13,0.12025316455696199
2016-09-12,0.06874999999999992
2016-09-09,0.03164556962025305
2016-09-08,-0.03750000000000003
2016-09-07,-0.03125000000000003
2016-09-06,-0.03658536585365844
2016-09-02,-0.006211180124223607
2016-09-01,-0.0062500000000000056
2016-08-31,-0.05780346820809254
2016-08-30,-0.035714285714285615
2016-08-29,0.058064516129032163
2016-08-26,0.05263157894736847
2016-08-25,0.03225806451612906
2016-08-24,0.12258064516129029
2016-08-23,0.08333333333333326
