Date,return
2019-03-14,0.051282051282051294
2019-03-13,0.05797101449275361
2019-03-12,0.014749262536873104
2019-03-11,-0.01676384839650149
2019-03-08,-0.0671428571428571
2019-03-07,0.06188925081433223
2019-03-06,0.04057279236276848
2019-03-05,0.12158808933002486
2019-03-04,0.12277867528271401
2019-03-01,0.1363265306122449
2019-02-28,0.07269503546099294
2019-02-27,0.12794918330308533
2019-02-26,0.04113110539845762
2019-02-25,0.08931698774080557
2019-02-22,0.0425909494232476
2019-02-21,0.010781671159029579
2019-02-20,-0.01597160603371781
2019-02-19,0.0479204339963833
2019-02-15,-0.0008748906386701476
2019-02-14,0.010820559062218304
2019-02-13,-0.03367875647668399
2019-02-12,-0.020979020979020997
2019-02-11,-0.091887417218543
2019-02-08,-0.0655737704918032
2019-02-07,-0.05489864864864868
2019-02-06,0.0
2019-02-05,-0.006081668114682909
2019-02-04,0.0796064400715564
2019-02-01,0.05502183406113544
2019-01-31,0.06927175843694489
2019-01-30,0.024582967515364297
2019-01-29,-0.037351443123938836
2019-01-28,-0.0803937653814601
2019-01-25,-0.05672609400324143
2019-01-24,-0.10161290322580643
2019-01-23,-0.04416666666666661
2019-01-22,0.013852813852813865
2019-01-18,0.05574614065180106
2019-01-17,0.043256997455470875
2019-01-16,0.07801418439716319
2019-01-15,0.045335658238884004
2019-01-14,0.029864253393665163
2019-01-11,0.07904411764705876
2019-01-10,0.1298949379178605
2019-01-09,0.1503006012024048
2019-01-08,0.21527041357370108
2019-01-07,0.20439560439560453
2019-01-04,0.17729729729729735
2019-01-03,0.14396456256921383
2019-01-02,0.15269804822043606
2018-12-31,0.1528279181708784
2018-12-28,0.036995515695067274
2018-12-27,-0.006423982869379069
2018-12-26,-0.08100000000000004
2018-12-24,-0.19981412639405208
2018-12-21,-0.19885277246653918
2018-12-20,-0.1440922190201729
2018-12-19,-0.1463636363636363
2018-12-18,-0.059044048734770455
2018-12-17,-0.025998142989786387
2018-12-14,0.058408862034239686
2018-12-13,0.014464802314368405
2018-12-12,0.11032388663967609
2018-12-11,-0.029411764705882377
2018-12-10,-0.06272084805653717
2018-12-07,-0.06149479659413437
2018-12-06,-0.027230046948356894
2018-12-04,-0.04980842911877391
2018-12-03,0.0036697247706421235
2018-11-30,0.02793296089385465
2018-11-29,0.026264591439688848
2018-11-28,0.05812807881773398
2018-11-27,0.020730503455083815
2018-11-26,0.03373945641986874
2018-11-23,0.021400778210116794
2018-11-21,0.02362204724409451
2018-11-20,-0.08417200365965233
2018-11-19,0.0039024390243901606
2018-11-16,0.014150943396226448
2018-11-15,-0.028037383177569996
2018-11-14,-0.0930026572187776
2018-11-13,-0.04177777777777784
2018-11-12,-0.1321888412017168
2018-11-09,-0.09872340425531916
2018-11-08,-0.09607351712614873
2018-11-07,0.009734513274336233
2018-11-06,-0.0017921146953404636
2018-11-05,0.057362240289069534
2018-11-02,0.012820512820512851
2018-11-01,0.11007462686567161
2018-10-31,0.06577693040991416
2018-10-30,-0.04286964129483817
2018-10-29,-0.03633217993079584
2018-10-26,-0.040630182421227214
2018-10-25,-0.10894308943089429
2018-10-24,-0.18260188087774296
2018-10-23,-0.10070810385523218
2018-10-22,-0.03580146460537018
2018-10-19,-0.02761982128350933
2018-10-18,0.024166666666666597
2018-10-17,0.07899159663865542
2018-10-16,0.0007830853563038204
2018-10-15,-0.07616146230007616
2018-10-12,-0.07468259895444361
2018-10-11,-0.11186696900982618
2018-10-10,-0.0830130668716372
2018-10-09,0.049877350776778365
2018-10-08,0.03195635229929853
2018-10-05,0.10163934426229511
2018-10-04,0.07673469387755098
2018-10-03,0.042993630573248336
2018-10-02,0.0
2018-10-01,0.008661417322834741
2018-09-28,-0.01063829787234049
2018-09-27,-0.021548284118116486
2018-09-26,-0.01332288401253918
2018-09-25,0.036564625850340114
2018-09-24,0.06791171477079802
2018-09-21,0.03386960203217615
2018-09-20,0.0740425531914893
2018-09-19,-0.011715481171548017
2018-09-18,-0.0033812341504649976
2018-09-17,-0.005937234944868406
2018-09-14,-0.032151690024732116
2018-09-13,-0.03734439834024905
2018-09-12,-0.08055770720371812
2018-09-11,-0.1234200743494424
2018-09-10,-0.10514541387024609
2018-09-07,-0.07817109144542776
2018-09-06,-0.09552238805970158
2018-09-05,-0.03728560775540641
2018-09-04,0.01584905660377365
2018-08-31,0.02900763358778632
2018-08-30,0.032625189681335334
2018-08-29,0.004497751124437818
2018-08-28,0.03729603729603733
2018-08-27,-0.0030097817908201017
2018-08-24,-0.014426727410782042
2018-08-23,0.00689655172413792
2018-08-22,-0.006711409395973144
2018-08-21,-0.06163886874546771
2018-08-20,-0.07843137254901955
2018-08-17,-0.15796178343949036
2018-08-16,-0.10683477106834767
2018-08-15,-0.12483660130718954
2018-08-14,-0.10711994868505452
2018-08-13,-0.05544554455445543
2018-08-10,0.07870695713281793
2018-08-09,0.02999318336741646
2018-08-08,0.048830811554332935
2018-08-07,0.06254248810333106
2018-08-06,0.022456140350877212
2018-08-03,-0.049564634963161436
2018-08-02,-0.04193971166448234
2018-08-01,-0.046435578809679474
2018-07-31,-0.07324840764331202
2018-07-30,-0.11187072715972658
2018-07-27,-0.06528562460765845
2018-07-26,-0.04881101376720908
2018-07-25,-0.018506700701978247
2018-07-24,0.006418485237483931
2018-07-23,0.037157757496740565
2018-07-20,0.02105934907466497
2018-07-19,-0.035606517803258894
2018-07-18,-0.051173991571342545
2018-07-17,-0.03105590062111812
2018-07-16,-0.05166051660516615
2018-07-13,-0.029574861367837362
2018-07-12,0.04287515762925597
2018-07-11,0.021131137352392783
2018-07-10,0.030868167202572374
2018-07-09,0.03275529865125228
2018-07-06,0.03729903536977481
2018-07-05,0.05089226701916719
2018-07-03,0.09772883688919477
2018-07-02,0.005847953216374259
2018-06-29,-0.0012787723785167102
2018-06-28,-0.06400966183574872
2018-06-27,-0.12142440163455916
2018-06-26,-0.08613569321533918
2018-06-25,-0.061698228466707486
2018-06-22,-0.030061349693251544
2018-06-21,0.016625615763546993
2018-06-20,0.055589870290302566
