Date,return
2019-03-14,0.03527607361963197
2019-03-13,-0.006882989183874168
2019-03-12,-0.07706549409858825
2019-03-11,-0.09614512471655333
2019-03-08,-0.1042805100182149
2019-03-07,-0.07943925233644857
2019-03-06,-0.05480724570366928
2019-03-05,0.0155002348520433
2019-03-04,0.03766478342749533
2019-03-01,0.005087139546682388
2019-02-28,-0.004608294930875478
2019-02-27,-0.03000447828034027
2019-02-26,-0.02761926500798906
2019-02-25,-0.003231763619575267
2019-02-22,0.05531505531505542
2019-02-21,0.055988315481986475
2019-02-20,0.12160804020100512
2019-02-19,0.09798994974874387
2019-02-15,0.10646968925114621
2019-02-14,0.045040485829959356
2019-02-13,0.03086112493778004
2019-02-12,-0.02832031250000009
2019-02-11,-0.04188733750601834
2019-02-08,-0.024451097804391142
2019-02-07,-0.009504752376187982
2019-02-06,0.012195121951219613
2019-02-05,0.027081243731193538
2019-02-04,0.041000000000000016
2019-02-01,0.02662570404505886
2019-01-31,-0.02534113060428848
2019-01-30,-0.12088888888888884
2019-01-29,-0.190089358245329
2019-01-28,-0.1796554552912223
2019-01-25,-0.17988552739165994
2019-01-24,-0.11838265944143393
2019-01-23,0.015853149770546623
2019-01-22,0.04277848369335034
2019-01-18,0.03637901861252112
2019-01-17,0.04831751509922351
2019-01-16,0.04336513443191674
2019-01-15,0.0223559759243336
2019-01-14,0.04276895943562605
2019-01-11,0.06868504292815181
2019-01-10,0.04858299595141693
2019-01-09,0.09804854831032835
2019-01-08,0.1527363184079602
2019-01-07,0.10930576070901046
2019-01-04,0.12799592044875072
2019-01-03,0.07493670886075951
2019-01-02,0.09600415153087709
2018-12-31,0.062370062370062526
2018-12-28,0.022658610271903287
2018-12-27,-0.021934197407776558
2018-12-26,-0.037252056119980795
2018-12-24,-0.09550827423167847
2018-12-21,-0.10474860335195531
2018-12-20,-0.09863636363636372
2018-12-19,-0.11321585903083702
2018-12-18,-0.09965034965034955
2018-12-17,-0.09554413024850045
2018-12-14,-0.06580086580086593
2018-12-13,-0.08903544929925804
2018-12-12,-0.06440957886044586
2018-12-11,-0.08403699236027341
2018-12-10,-0.0854870775347912
2018-12-07,-0.07973026576755261
2018-12-06,-0.033864541832669376
2018-12-04,-0.0212851405622489
2018-12-03,0.01373182552504038
2018-11-30,0.001208702659145896
2018-11-29,0.015725806451612926
2018-11-28,0.004761904761904801
2018-11-27,-0.020070838252656497
2018-11-26,-0.018467583497053002
2018-11-23,-0.03894080996884735
2018-11-21,0.010926750303520824
2018-11-20,-0.012931034482758555
2018-11-19,0.026800000000000067
2018-11-16,0.009520031733439049
2018-11-15,-0.023036253776435024
2018-11-14,-0.03908668730650161
2018-11-13,-0.03391768292682916
2018-11-12,-0.02577118313158923
2018-11-09,-0.01785714285714289
2018-11-08,0.03894080996884735
2018-11-07,0.007367196587824788
2018-11-06,0.003450920245398904
2018-11-05,0.02191235059760945
2018-11-02,0.018160284247927393
2018-11-01,0.05994212484497723
2018-10-31,0.040791599353796365
2018-10-30,-0.046494464944649504
2018-10-29,-0.017221135029354257
2018-10-26,-0.06716417910447764
2018-10-25,-0.09261300992282247
2018-10-24,-0.10891812865497078
2018-10-23,-0.016333938294010864
2018-10-22,-0.06231884057971023
2018-10-19,-0.01678219627873042
2018-10-18,-0.05977885279889428
2018-10-17,-0.058924289140116555
2018-10-16,-0.09210526315789465
2018-10-15,-0.09165842400263757
2018-10-12,-0.08433333333333337
2018-10-11,-0.06599150604377653
2018-10-10,-0.04207436399217218
2018-10-09,0.024250589424048462
2018-10-08,0.03157894736842105
2018-10-05,-0.01639881928501148
2018-10-04,0.007236842105263238
2018-10-03,0.0006525285481240825
2018-10-02,-0.044122383252818066
