Date,return
2019-03-14,0.012987012987012998
2019-03-13,-0.1914893617021276
2019-03-12,-0.1443850267379679
2019-03-11,-0.1560975609756097
2019-03-08,0.059701492537313314
2019-03-07,0.344868939523728
2019-03-06,0.4919354838709678
2019-03-05,0.6115702479338843
2019-03-04,0.7698412698412698
2019-03-01,0.11016949152542384
2019-02-28,0.10476190476190464
2019-02-27,0.13761467889908247
2019-02-26,0.14150943396226406
2019-02-25,0.27450980392156865
2019-02-22,0.10784313725490184
2019-02-21,0.0
2019-02-20,0.029411764705882377
2019-02-19,0.04312938816449352
2019-02-15,0.0
2019-02-14,0.010401188707280786
2019-02-13,0.0
2019-02-12,-0.03846153846153849
2019-02-11,-0.083905415713196
2019-02-08,-0.024215686274509856
2019-02-07,-0.038095238095238126
2019-02-06,-0.016091954022988367
2019-02-05,-0.009618131606513662
2019-02-04,0.050000000000000044
2019-02-01,0.010000000000000009
2019-01-31,-0.054954128440367025
2019-01-30,0.04598567659253692
2019-01-29,0.047381546134663444
2019-01-28,-0.03703703703703707
2019-01-25,0.036217303822937655
2019-01-24,0.051020408163265356
2019-01-23,0.10000000000000009
2019-01-22,0.11340206185567021
2019-01-18,0.1100000000000001
2019-01-17,-0.0020000000000000018
2019-01-16,0.06951871657754005
2019-01-15,0.14298777003086066
2019-01-14,0.02645502645502648
2019-01-11,0.13535629048755538
2019-01-10,0.15116279069767444
2019-01-09,0.12238805970149244
2019-01-08,-0.03333333333333336
2019-01-07,0.25999999999999995
2019-01-04,0.06329113924050624
2019-01-03,0.06578947368421058
2019-01-02,0.11446178051658572
2018-12-31,0.267605633802817
2018-12-28,-0.07058823529411758
2018-12-27,-0.13186813186813187
2018-12-26,-0.21101871101871097
2018-12-24,-0.2692307692307693
2018-12-21,-0.21914285714285722
2018-12-20,-0.21153846153846162
2018-12-19,-0.1563636363636364
2018-12-18,-0.04049019607843138
2018-12-17,-0.009523809523809532
2018-12-14,-0.23943661971830976
2018-12-13,-0.2857142857142857
2018-12-12,-0.24657534246575336
2018-12-11,-0.35064935064935066
2018-12-10,-0.3395061728395062
2018-12-07,-0.0828025477707007
2018-12-06,-0.01342281879194632
2018-12-04,0.033112582781456984
2018-12-03,0.006410256410256416
2018-11-30,-0.012619286790557514
2018-11-29,0.02460353716635128
2018-11-28,-0.016012658227848163
2018-11-27,-0.0664057796508128
2018-11-26,-0.09154847028484345
2018-11-23,-0.05988023952095801
2018-11-21,-0.07100591715976325
2018-11-20,-0.07602339181286544
2018-11-19,0.0
2018-11-16,0.011834319526627229
2018-11-15,-0.02890173410404627
2018-11-14,-0.05586592178770954
2018-11-13,-0.04419889502762435
2018-11-12,-0.055450605622847045
2018-11-09,-0.022346368715083817
2018-11-08,-0.02063852155148558
2018-11-07,0.011363636363636374
2018-11-06,0.005524861878453044
2018-11-05,-0.02775514637988155
2018-11-02,-0.01081081081081082
2018-11-01,-0.011049723756906087
2018-10-31,-0.05319148936170206
2018-10-30,-0.05235602094240831
2018-10-29,-0.027322404371584723
2018-10-26,0.02162162162162152
2018-10-25,-0.07142857142857138
2018-10-24,-0.010526315789473694
2018-10-23,0.04444444444444436
2018-10-22,0.02222222222222224
2018-10-19,0.04395604395604387
2018-10-18,0.06629834254143639
2018-10-17,-0.0031897926634768766
2018-10-16,-0.010695187165775409
2018-10-15,-0.022282608695652253
2018-10-12,-0.04639175257731951
2018-10-11,-0.10999999999999999
2018-10-10,-0.10940298507462676
2018-10-09,-0.08780487804878036
2018-10-08,-0.13106796116504854
2018-10-05,-0.02926829268292675
2018-10-04,-0.029126213592233035
2018-10-03,0.08064516129032241
2018-10-02,0.10326086956521724
2018-10-01,0.1485280999107939
2018-09-28,0.13812154696132597
2018-09-27,0.22941176470588232
2018-09-26,0.11764705882352938
2018-09-25,0.08823529411764713
2018-09-24,0.040000000000000036
2018-09-21,0.041007649393224904
2018-09-20,-0.10638297872340424
2018-09-19,-0.05027932960893859
2018-09-18,-0.01734104046242776
2018-09-17,-0.03370786516853935
2018-09-14,-0.038674033149171304
2018-09-13,0.08139534883720938
2018-09-12,0.05173393973848789
2018-09-11,0.00962941348117885
2018-09-10,0.008994413407821231
2018-09-07,0.013097503638195505
2018-09-06,-0.03314917127071826
2018-09-05,0.011049723756906087
2018-09-04,-0.06481431428725883
2018-08-31,-0.00555555555555556
2018-08-30,-0.01666666666666668
2018-08-29,0.0
2018-08-28,-0.005910800644814561
2018-08-27,-0.013246808967070655
2018-08-24,-0.03260869565217394
2018-08-23,0.021978021978021997
2018-08-22,-0.017990369860839097
2018-08-21,-0.0053191489361701
2018-08-20,-0.03769230769230764
2018-08-17,-0.03092783505154642
2018-08-16,-0.010989010989011058
2018-08-15,-0.04409497378970083
2018-08-14,-0.04639175257731951
2018-08-13,0.02511773940345371
2018-08-10,0.026178010471204213
2018-08-09,-0.0005666889907784766
2018-08-08,-0.025510204081632678
2018-08-07,-0.015000000000000013
2018-08-06,-0.02130587695601206
2018-08-03,-0.00020614306328589773
2018-08-02,-0.005077183445304898
2018-08-01,-0.0032126466088730097
2018-07-31,0.017516743946419385
2018-07-30,-0.015075376884422124
2018-07-27,-0.03190208667736762
2018-07-26,0.026315789473684237
2018-07-25,0.02094240837696337
2018-07-24,0.0003125976867770834
2018-07-23,0.020833333333333353
2018-07-20,-0.035645763909926284
2018-07-19,-0.03198229910489786
2018-07-18,-0.019909688013136376
2018-07-17,-0.010256410256410265
2018-07-16,-0.005235602094240842
2018-07-13,0.03179894179894182
2018-07-12,0.052631578947368474
2018-07-11,0.010526315789473694
2018-07-10,-0.0035995617924775044
2018-07-09,0.0
2018-07-06,-0.018269634607307822
2018-07-05,0.008064516129032194
2018-07-03,0.010000000000000068
2018-07-02,-0.005181347150259072
2018-06-29,-0.021014864172219448
2018-06-28,-0.0307692307692308
2018-06-27,-0.050000000000000044
2018-06-26,-0.040000000000000036
2018-06-25,-0.04975124378109447
2018-06-22,-0.04634146341463403
2018-06-21,-0.06250000000000006
2018-06-20,-0.028320312500000024
2018-06-19,-0.05741626794258368
2018-06-18,-0.0049261083743841316
2018-06-15,-0.004854368932038947
2018-06-14,0.037960199004975256
2018-06-13,0.02499999999999991
2018-06-12,0.021572030746342608
2018-06-11,-0.028037383177570117
2018-06-08,-0.024918743228602463
2018-06-07,0.03061224489795921
2018-06-06,0.0
2018-06-05,0.004999999999999893
2018-06-04,-0.02392344497607647
2018-06-01,-0.033307810107197494
2018-05-31,-0.1146788990825689
