Date,return
2019-03-11,-0.0027767271519634623
2019-03-08,-0.00716597318539055
2019-03-07,-0.007060126436251151
2019-03-06,-0.0071395670198065924
2019-03-05,0.006960556844547498
2019-03-04,-0.004189494038027765
2019-03-01,-0.00552602639296202
2019-02-28,-0.001193498887142931
2019-02-27,0.0011544677903485836
2019-02-26,0.003268788609102672
2019-02-25,0.003635021680966765
2019-02-22,0.007241058987459314
2019-02-21,0.006160976449620847
2019-02-20,0.009005780454431227
2019-02-19,0.011378327040561553
2019-02-15,0.014547160957297151
2019-02-14,0.014124293785310769
2019-02-13,0.019867549668874083
2019-02-12,0.01040942485109272
2019-02-11,0.0
2019-02-08,0.0014319359397079701
2019-02-07,0.0047379037019891984
2019-02-06,-0.003784295175023739
2019-02-05,0.011196924057921298
2019-02-04,0.018580335731414845
2019-02-01,0.016308209313490186
2019-01-31,0.009474989270897847
2019-01-30,0.0072114808692110965
2019-01-29,7.163323782235228e-05
2019-01-28,0.0009587727708532873
2019-01-25,-0.00012382721341148954
2019-01-24,0.0009596928982725324
2019-01-23,0.004798464491362832
2019-01-22,0.010617760617760735
2019-01-18,0.020728155339805803
2019-01-17,0.012566457225712807
2019-01-16,0.010218234723569312
2019-01-15,0.0009633911368015208
2019-01-14,0.005636035615465783
2019-01-11,0.015986294664708717
2019-01-10,0.02221125370187558
2019-01-09,0.03389526184538656
2019-01-08,0.025452286282306173
2019-01-07,0.013333333333333312
2019-01-04,0.010901883052527199
2019-01-03,0.007042253521126789
2019-01-02,0.031297733400309675
2018-12-31,0.029561671763506537
2018-12-28,0.0014932802389248949
2018-12-27,-0.013905908150558888
2018-12-26,-0.032597266035751804
2018-12-24,-0.05733902842067635
2018-12-21,-0.059111747851002865
2018-12-20,-0.04333490343853046
2018-12-19,-0.05587399226431791
2018-12-18,-0.0451793199813693
2018-12-17,-0.03980926570088804
2018-12-14,-0.004351939451277308
2018-12-13,-0.014669508411966745
2018-12-12,-0.00046425255338895127
2018-12-11,-0.0273473108477667
2018-12-10,-0.031005990310059822
2018-12-07,-0.023003174428922996
2018-12-06,-0.015543875685557571
2018-12-04,0.006336587633658694
2018-12-03,0.01850649350649355
2018-11-30,0.01576263328697264
2018-11-29,0.026254102203469402
2018-11-28,0.019053495633963566
2018-11-27,-0.004166879104885775
2018-11-26,-0.015151515151515235
