Date,return
2019-03-14,0.006373626373626355
2019-03-13,-0.0612417885145158
2019-03-12,-0.036632609621115295
2019-03-11,-0.019365822515428892
2019-03-08,-0.029512403763900675
2019-03-07,0.05198297109567556
2019-03-06,0.07806004618937651
2019-03-05,0.08755545178613122
2019-03-04,0.09667292351008926
2019-03-01,0.10061699098243954
2019-02-28,0.038905918415468185
2019-02-27,0.03273596176821977
2019-02-26,0.03465950695630954
2019-02-25,0.014541120381406421
2019-02-22,-0.023935558112773446
2019-02-21,-0.03162412468940604
2019-02-20,-0.062245359891353554
2019-02-19,-0.06488203266787658
2019-02-15,-0.038324420677361984
2019-02-14,0.002502274795268413
2019-02-13,0.011304544426859598
2019-02-12,0.008219178082191768
2019-02-11,0.016472203157172245
2019-02-08,-0.004546487838145098
2019-02-07,0.02952801674029303
2019-02-06,0.042602996254681655
2019-02-05,-0.008620689655172311
2019-02-04,-0.004973999547818198
2019-02-01,-0.04140155531990107
2019-01-31,-0.06377440347071593
2019-01-30,-0.08236043302908093
2019-01-29,-0.07000846023688669
2019-01-28,-0.04446344591705854
2019-01-25,-0.038756388415672915
2019-01-24,0.025858322468491908
2019-01-23,0.022193211488250566
2019-01-22,0.022894285614305312
2019-01-18,0.029912663755458615
2019-01-17,-0.005624053644819339
2019-01-16,0.0
2019-01-15,-0.00751556796220746
2019-01-14,-0.0204821847663751
2019-01-11,0.010489510489510577
2019-01-10,-0.005995717344753771
2019-01-09,-0.011700975081256754
2019-01-08,-0.0032168132103797056
2019-01-07,-0.0191530112789955
2019-01-04,-0.01652192332133025
2019-01-03,-0.0431752406827712
2019-01-02,-0.012904590649460684
2018-12-31,-0.03846153846153841
2018-12-28,-0.043407377216221774
2018-12-27,-0.033991451251781025
2018-12-26,-0.0352290836653387
2018-12-24,-0.054165845972030724
2018-12-21,-0.03005464480874315
2018-12-20,-0.06436032154377684
2018-12-19,0.002934272300469595
2018-12-18,-0.008856524306238985
2018-12-17,-0.0007877116975186913
2018-12-14,0.018838354006694254
2018-12-13,0.00432389937106916
2018-12-12,-0.00970881375806137
2018-12-11,-0.0029319781078967666
2018-12-10,-0.024837137452348616
2018-12-07,-0.0682239525398591
2018-12-06,-0.028445615355664308
2018-12-04,-0.059970834852351426
2018-12-03,-0.01810377006345649
2018-11-30,0.008250515657228667
2018-11-29,0.00037509377344341945
2018-11-28,0.012982126058325586
2018-11-27,0.027103331451157495
2018-11-26,-0.003906250000000016
2018-11-23,0.004886299567750385
2018-11-21,-0.027615215801024103
2018-11-20,-0.054724700477577506
2018-11-19,-0.050916063059224574
2018-11-16,-0.04130901287553652
2018-11-15,-0.0054495912806539
2018-11-14,0.029814363397712422
2018-11-13,0.07107563664006085
2018-11-12,0.07752530074470121
2018-11-09,0.04998099581908025
2018-11-08,0.02455399961634364
2018-11-07,0.009128946367440167
2018-11-06,-0.030989392831016788
2018-11-05,-0.018369259606373083
2018-11-02,-0.00856653340948035
2018-11-01,0.0017324350336861655
2018-10-31,0.04216174779609051
2018-10-30,0.018867924528301924
2018-10-29,0.02628504672897199
2018-10-26,-0.028534129056322157
2018-10-25,-0.0030366293414309468
2018-10-24,-0.021212690069457526
2018-10-23,-0.01148992277265034
2018-10-22,0.02178482705904836
2018-10-19,0.0013232514177693815
2018-10-18,-0.008582089552238822
2018-10-17,-0.044663677130044876
2018-10-16,-0.09064477509834099
2018-10-15,-0.09440081939228408
2018-10-12,-0.0804832397481709
2018-10-11,-0.05320092214931726
2018-10-10,0.024662881476224283
2018-10-09,0.033692717584369494
2018-10-08,0.03250221043324494
2018-10-05,-0.03905184174624828
2018-10-04,-0.036415989159891575
2018-10-03,-0.03634826711749786
2018-10-02,-0.020518170752912533
2018-10-01,0.03164044546579464
2018-09-28,0.027433628318584022
2018-09-27,0.023322556663958032
2018-09-26,0.031871083258728755
2018-09-25,0.007226368159203993
2018-09-24,0.00857168141592916
2018-09-21,0.004229074889867877
2018-09-20,-0.012568596211718902
2018-09-19,0.022516796804067585
2018-09-18,-0.006865645666550657
2018-09-17,-0.02559697646452503
2018-09-14,0.007337060982002543
2018-09-13,-0.010902118845691007
2018-09-12,-0.007073777777777776
2018-09-11,0.005613050342045261
2018-09-10,-0.009660169052958465
2018-09-07,0.014164305949008575
2018-09-06,0.010140544387119735
2018-09-05,0.02381720430107528
2018-09-04,0.0491087668242998
2018-08-31,0.017380397778175932
2018-08-30,-0.009970264124540848
2018-08-29,-0.04046143250688708
2018-08-28,-0.0089520800421274
2018-08-27,-0.04697754749568219
2018-08-24,-0.04581979825611215
2018-08-23,-0.013420567018956503
2018-08-22,-0.04701567189063022
2018-08-21,-0.023267663043478336
2018-08-20,0.01397624039133468
2018-08-17,0.043917124136709826
2018-08-16,0.0997637652189715
2018-08-15,0.10561962291781064
2018-08-14,0.044711014176662914
2018-08-13,0.05123062898814941
2018-08-10,-0.002712967986977728
2018-08-09,0.011015237745548034
2018-08-08,0.00753953659433609
2018-08-07,0.02694666418881241
2018-08-06,0.030954587581093502
2018-08-03,0.02375163643164397
2018-08-02,0.03979725924535381
2018-08-01,0.02991857602726753
2018-07-31,0.022273425499232023
2018-07-30,0.014939485627836594
2018-07-27,0.010211800302571844
2018-07-26,0.016546215290985253
2018-07-25,-0.03883673845021166
2018-07-24,0.0018860807242548907
2018-07-23,0.02110919209364808
2018-07-20,0.02664576802507836
2018-07-19,0.04994101454974438
2018-07-18,0.044867976970419006
2018-07-17,0.05766526019690571
2018-07-16,0.03554743042860045
2018-07-13,0.055785980920779715
2018-07-12,0.02445441566387922
2018-07-11,0.03337193046005207
2018-07-10,-0.01165594855305463
2018-07-09,-0.0255438036320096
2018-07-06,-0.011128571371157397
2018-07-05,-0.01231576822128002
2018-07-03,0.006314931757995419
2018-07-02,0.0472376257958514
2018-06-29,0.0357030677415977
2018-06-28,0.051314405888538486
2018-06-27,0.03402922755741133
2018-06-26,0.03862569355527107
2018-06-25,0.024781029694509647
2018-06-22,0.027079722703639515
2018-06-21,0.05320088300220759
2018-06-20,0.08641941391941389
2018-06-19,0.050056116722783484
2018-06-18,0.04523970290344358
2018-06-15,0.04478624745532678
2018-06-14,-0.007457627118644029
2018-06-13,-0.004958305161144892
2018-06-12,0.006776598147729775
2018-06-11,-0.02096810171759977
2018-06-08,-0.004497413986957403
2018-06-07,-0.007890624999999929
2018-06-06,0.009777171441564342
2018-06-05,0.00954111767378452
2018-06-04,0.011229489772982713
2018-06-01,0.026128810451524192
2018-05-31,0.0
2018-05-30,-0.030932390631904522
2018-05-29,-0.01187275985663085
2018-05-25,-0.026309971258014545
2018-05-24,-0.03795233892321268
2018-05-23,-0.007528786536758112
2018-05-22,-0.0004448398576513151
2018-05-21,0.008766014834794349
2018-05-18,0.06874405328258802
2018-05-17,0.08099014659937509
2018-05-16,0.07217722725107197
2018-05-15,0.04745208041140723
2018-05-14,-0.007807424593967539
2018-05-11,-0.012406367041198529
2018-05-10,-0.025322592242940915
2018-05-09,0.009413979759943483
2018-05-08,-0.01592797783933513
2018-05-07,-0.01593165550681147
2018-05-04,-0.004672897196261583
2018-05-03,0.022179823515382772
2018-05-02,0.04612058611578176
2018-05-01,0.03792034342952548
2018-04-30,0.028502415458937193
2018-04-27,0.0028887818969667175
2018-04-26,0.04370370370370378
2018-04-25,0.05936073059360721
2018-04-24,0.05218508997429309
2018-04-23,0.035322701221031566
2018-04-20,0.028923420112043536
2018-04-19,-0.012706942706593715
2018-04-18,-0.012785159187766307
2018-04-17,0.00817577925396015
2018-04-16,-0.015189243027888433
2018-04-13,-0.024809629083763152
2018-04-12,-0.001232134056185243
2018-04-11,-0.061885344207243904
2018-04-10,0.010337871911245682
2018-04-09,-0.0051698670605613214
2018-04-06,0.007171117705242314
2018-04-05,-0.007435344827586149
2018-04-04,0.000734643734643681
2018-04-03,0.024316871396339906
2018-04-02,0.019157088122605366
2018-03-29,0.05235069885641665
2018-03-28,0.008617332035053535
2018-03-27,-0.05074198180947833
2018-03-26,-0.09129115106233941
2018-03-23,-0.07311928755565981
2018-03-22,-0.027148253068932923
2018-03-21,-0.03256477299738525
2018-03-20,0.029496402877697763
2018-03-19,0.01999999999999996
2018-03-16,0.011627906976744233
2018-03-15,-0.0004721435316335227
2018-03-14,0.0011139562808328636
2018-03-13,0.012466389635785998
2018-03-12,0.016609672691744008
2018-03-09,-0.0045421945971790036
2018-03-08,0.006751868820834366
2018-03-07,-0.03894297635605006
2018-03-06,-0.03614472123368917
2018-03-05,0.019907744598203457
2018-03-02,0.024521824423737126
2018-03-01,0.03231292517006816
2018-02-28,0.02349237103414868
2018-02-27,0.03232125367286957
2018-02-26,0.019504876219054793
2018-02-23,0.05325140809011772
2018-02-22,0.050988954533778566
2018-02-21,0.015647921760391214
2018-02-20,-0.01844753234307626
2018-02-16,-0.06770833333333331
2018-02-15,-0.09014479215319943
2018-02-14,-0.08090310442144884
2018-02-13,-0.015028625954198533
2018-02-12,0.028375733855185825
2018-02-09,0.051070637460004814
2018-02-08,0.04385580708661416
2018-02-07,0.05937888198757765
2018-02-06,0.0502625656414103
2018-02-05,0.02729340409401057
2018-02-02,0.029280521433943326
2018-02-01,0.0035659704533876867
2018-01-31,0.023441524987119954
2018-01-30,0.03812691914022523
2018-01-29,-0.018831010026901518
2018-01-26,-0.036919315403422935
2018-01-25,-0.032337089661930433
2018-01-24,-0.06277266117304887
2018-01-23,-0.011562115621156183
2018-01-22,-0.0014702278853222805
2018-01-19,-0.009666505558240833
2018-01-18,-0.01142585098785996
2018-01-17,-0.022511848341232293
2018-01-16,-0.059906759906759914
2018-01-12,-0.040806642941874235
2018-01-11,-0.01248821866163999
2018-01-10,-0.0027084314649081956
2018-01-09,0.008989827300685958
2018-01-08,-0.016826361299368986
2018-01-05,-0.035771612015592806
2018-01-04,-0.060381593714927004
2018-01-03,-0.06221045665122436
2018-01-02,-0.07724288840262584
2017-12-29,-0.06953924914675778
2017-12-28,-0.06469229153539169
2017-12-27,-0.05762782900251467
2017-12-26,-0.05510501143688928
2017-12-22,-0.03549117341640706
2017-12-21,-0.024148606811145546
2017-12-20,-0.02907604251839745
2017-12-19,-0.04273162939297126
2017-12-18,-0.05422379826635149
2017-12-15,-0.02458642098938519
2017-12-14,-0.010483870967741999
2017-12-13,-0.006714140386571685
2017-12-12,0.04804679339878848
2017-12-11,0.06375343044120758
2017-12-08,0.06882201203783317
2017-12-07,0.06390254327847836
2017-12-06,0.03395328719723184
