Date,return
2019-03-14,-0.0879120879120878
2019-03-13,-0.006593406593406648
2019-03-12,-0.054800562918775934
2019-03-11,-0.055592515592515476
2019-03-08,0.028077753779697602
2019-03-07,-0.03191489361702135
2019-03-06,0.06986516853932588
2019-03-05,0.096629213483146
2019-03-04,0.006521739130434837
2019-03-01,-0.0640916808149405
2019-02-28,-0.02558695652173897
2019-02-27,-0.011111111111111072
2019-02-26,-0.01759656652360512
2019-02-25,0.04247787610619473
2019-02-22,-0.006479481641468736
2019-02-21,-0.012931034482758537
2019-02-20,0.003938432716666918
2019-02-19,0.01275488069414311
2019-02-15,0.013333333333333246
2019-02-14,-0.00698016948790748
2019-02-13,0.008004291845493585
2019-02-12,-0.045264227642276354
2019-02-11,-0.030859474623820455
2019-02-08,0.09709302325581405
2019-02-07,0.0690423162583518
2019-02-06,0.1146788990825688
2019-02-05,0.008542914171656809
2019-02-04,-0.07526881720430119
2019-02-01,-0.029892836999436047
2019-01-31,-0.0314606741573035
2019-01-30,-0.03736263736263735
2019-01-29,-0.028865979381443235
2019-01-28,-0.06684210526315787
2019-01-25,-0.18795620437956206
2019-01-24,-0.12752959144711723
2019-01-23,-0.045119521912350545
2019-01-22,-0.10754716981132065
2019-01-18,0.045627376425855556
2019-01-17,-0.08105263157894732
2019-01-16,-0.20395136778115497
2019-01-15,-0.22796352583586627
2019-01-14,-0.20516717325227957
2019-01-11,-0.1808823529411764
2019-01-10,0.11525423728813554
2019-01-09,0.10938764499595369
2019-01-08,0.10938764499595369
2019-01-07,0.15789473684210537
2019-01-04,-0.021558872305140944
2019-01-03,0.02850801137545947
2019-01-02,0.0018918918918918335
2018-12-31,0.059142857142857136
2018-12-28,0.10215053763440865
2018-12-27,0.010320404721753856
2018-12-26,-0.06014516129032265
2018-12-24,-0.2470760233918128
2018-12-21,-0.2228412256267409
2018-12-20,-0.2805031446540881
2018-12-19,-0.2061260325468665
2018-12-18,-0.1368991368991369
2018-12-17,-0.0540540540540541
2018-12-14,0.02056555269922881
2018-12-13,0.023093333333333278
2018-12-12,0.0966850828729282
2018-12-11,-0.07151819322459214
2018-12-10,-0.12322274881516579
2018-12-07,-0.1920309905921417
2018-12-06,-0.1964582180409519
2018-12-04,-0.12991266375545857
2018-12-03,-0.0806100217864924
2018-11-30,0.00949720670391071
2018-11-29,-0.046940928270042225
2018-11-28,-0.0700815494393476
2018-11-27,-0.0783132530120483
2018-11-26,-0.16240875912408767
2018-11-23,-0.10388349514563108
2018-11-21,-0.05202312138728332
2018-11-20,-0.0673076923076924
2018-11-19,0.051330798479087544
2018-11-16,-0.029217719132893376
2018-11-15,0.020812685827552118
2018-11-14,0.12432432432432436
2018-11-13,0.1405405405405406
2018-11-12,0.09735135135135127
2018-11-09,0.05642633228840116
2018-11-08,-0.05157387470521892
2018-11-07,-0.029380902413431203
2018-11-06,0.025498891352549936
2018-11-05,-0.06865755796977421
2018-11-02,0.07767955801104966
2018-11-01,0.14466587112171825
2018-10-31,0.05498309921753476
2018-10-30,0.056670602125147414
2018-10-29,0.09444914741806755
2018-10-26,-0.0688888888888888
2018-10-25,-0.07372609704874541
2018-10-24,-0.04081632653061218
2018-10-23,-0.05389016018306637
2018-10-22,0.0
2018-10-19,-0.020887445887445847
2018-10-18,-0.01999999999999997
2018-10-17,-0.024875621890547223
2018-10-16,-0.0416968354699945
2018-10-15,-0.0264895136984158
2018-10-12,-0.04483837330552656
2018-10-11,-0.09277833500501512
2018-10-10,-0.03971370143149274
2018-10-09,-0.021561224489796058
2018-10-08,0.0094736842105263
2018-10-05,0.009336842105263088
2018-10-04,0.0076688727807543225
2018-10-03,-0.06339285714285707
2018-10-02,-0.06126482213438728
2018-10-01,-0.06584329767149158
2018-09-28,-0.08653846153846156
2018-09-27,-0.07233114206558357
2018-09-26,-0.007897334649555781
2018-09-25,0.05603322949117342
2018-09-24,0.06834751549532521
2018-09-21,0.06686920700308943
2018-09-20,0.14879649890590801
2018-09-19,0.0855044843049328
2018-09-18,0.047152173913043646
2018-09-17,0.03503184713375797
2018-09-14,-0.050340277417008555
2018-09-13,-0.050340277417008555
2018-09-12,-0.06340956340956336
2018-09-11,0.0033539731682147205
2018-09-10,0.003597497393117782
2018-09-07,-0.02684529828109213
2018-09-06,-0.0605468750000001
2018-09-05,-0.048582995951417046
2018-09-04,-0.010160470929763684
2018-08-31,0.02089552238805961
2018-08-30,0.09041626540571535
2018-08-29,0.10702702702702704
2018-08-28,0.2617974227659929
2018-08-27,0.3571563342318059
2018-08-24,0.42794759825327516
2018-08-23,0.5151515151515152
2018-08-22,0.20481927710843378
2018-08-21,0.14457831325301204
2018-08-20,0.03589364844903993
2018-08-17,-0.008571428571428572
2018-08-16,-0.04871060171919781
2018-08-15,-0.04871060171919781
2018-08-14,-0.052217391304347896
2018-08-13,-0.10540197461212977
2018-08-10,0.0043165467625899635
2018-08-09,-0.01344150612712181
2018-08-08,-0.05313351498637598
2018-08-07,-0.03537414965986392
2018-08-06,-0.06819645415237424
2018-08-03,-0.0594289508632139
2018-08-02,-0.08029270248596637
2018-08-01,-0.10776942355889728
2018-07-31,-0.0181148564294632
2018-07-30,-0.0636704119850187
2018-07-27,0.011508238276299196
2018-07-26,-0.020858895705521463
2018-07-25,-0.017177914110429515
2018-07-24,0.0025031289111388704
2018-07-23,0.07500000000000004
2018-07-20,0.04890604890604901
2018-07-19,0.05434740423550118
2018-07-18,0.05546822366943636
2018-07-17,-0.04156171284634761
2018-07-16,-0.05569007263922518
2018-07-13,-0.09121590909090915
2018-07-12,-0.15794215795328143
2018-07-11,-0.0850678733031675
2018-07-10,-0.09598214285714299
2018-07-09,-0.0652173913043478
2018-07-06,-0.08443747390290356
2018-07-05,-0.010810810810810773
2018-07-03,-0.03242162162162153
2018-07-02,-0.004885245901639412
2018-06-29,0.012962162162162102
2018-06-28,-0.04135143538190478
2018-06-27,-0.03343782654127485
2018-06-26,-0.06632653061224493
2018-06-25,-0.03195876288659781
2018-06-22,-0.033229491173416434
2018-06-21,-0.06318956870611843
2018-06-20,-0.006036217303822809
2018-06-19,-0.1485411140583554
2018-06-18,-0.12618037135278523
2018-06-15,-0.12158916686606581
2018-06-14,-0.04592388443908544
2018-06-13,0.10233918128654979
2018-06-12,0.08854667949951876
2018-06-11,0.05240223463687144
2018-06-08,-0.007606837606837592
2018-06-07,0.041469999999999986
2018-06-06,0.017465069860279514
2018-06-05,0.011450381679389238
2018-06-04,0.0047709923664121115
2018-06-01,-0.043893129770992446
2018-05-31,-0.0419847328244276
2018-05-30,0.04508421504003826
2018-05-29,0.044865403788634205
2018-05-25,0.01747572815533978
2018-05-24,0.01747572815533978
2018-05-23,-0.03928913584977964
2018-05-22,-0.07981651376146798
2018-05-21,-0.041322314049586875
2018-05-18,-0.037289719626168144
2018-05-17,-0.08438596491228068
2018-05-16,-0.00909090909090906
2018-05-15,-0.053537284894837445
2018-05-14,-0.0662262535776358
2018-05-11,-0.07807308970099665
2018-05-10,-0.14112712528007576
2018-05-09,-0.14436458174032726
2018-05-08,-0.012449853580919816
2018-05-07,-0.043386070787799706
2018-05-04,0.05546492659053831
2018-05-03,0.07993393889347647
2018-05-02,-0.029137222678718124
2018-05-01,-0.03372734436564216
2018-04-30,-0.012882447665056373
2018-04-27,0.011695906432748437
2018-04-26,0.0663496675912472
2018-04-25,0.09100654431025389
2018-04-24,0.07068965517241382
2018-04-23,0.06175625769388596
2018-04-20,-0.0618606557377049
2018-04-19,-0.1050823529411765
2018-04-18,-0.09019607843137258
2018-04-17,-0.11649546827794567
2018-04-16,-0.09300604229607257
2018-04-13,-0.0077821011673151474
2018-04-12,0.12831858407079638
2018-04-11,0.1716814159292035
2018-04-10,0.1716814159292035
2018-04-09,-0.013953488372093
2018-04-06,-0.12403100775193796
2018-04-05,-0.14909638554216859
2018-04-04,-0.23956931359353964
2018-04-03,-0.12305150882726835
2018-04-02,-0.11945392491467577
2018-03-29,-0.11945392491467577
2018-03-28,0.0020546075085323637
2018-03-27,-0.0047293640054126345
2018-03-26,-0.08174074375865766
2018-03-23,-0.06687898089171967
2018-03-22,-0.06687898089171967
2018-03-21,-0.06346347607052905
2018-03-20,0.004666246851385366
2018-03-19,-0.008838383838383874
2018-03-16,-0.019509879843121594
2018-03-15,-0.008119925046845769
2018-03-14,-0.008119925046845769
2018-03-13,0.005063291139240511
2018-03-12,-0.027783849423193646
2018-03-09,-0.03028467595396729
2018-03-08,-0.11351052048726452
2018-03-07,-0.11337763012181613
2018-03-06,-0.08803986710963455
2018-03-05,-0.08803986710963455
2018-03-02,0.0
2018-03-01,0.03141062250142759
2018-02-28,0.03864734299516891
2018-02-27,0.05367561260210024
2018-02-26,0.06990521327014217
2018-02-23,0.024761659516939972
2018-02-22,0.01762168678929482
2018-02-21,0.01743709771796383
2018-02-20,0.0215956808638272
2018-02-16,-0.0036734908075265068
2018-02-15,0.022555356074207007
2018-02-14,0.02064583171586754
2018-02-13,-0.06722689075630267
2018-02-12,0.0012440758293839336
2018-02-09,-0.05899611089631318
2018-02-08,-0.06571428571428581
2018-02-07,-0.08153347732181415
2018-02-06,-0.11761630946157868
2018-02-05,-0.1345381526104419
2018-02-02,-0.1108901044256589
2018-02-01,-0.007496035005605203
2018-01-31,-0.022382826695602615
2018-01-30,-0.03211350293542081
2018-01-29,-0.021237163814180948
2018-01-26,-0.015159045725646109
2018-01-25,0.02325749741468458
2018-01-24,0.0640291514836023
2018-01-23,0.09246392303580975
2018-01-22,0.11783960720130934
2018-01-19,0.1662194349805529
2018-01-18,0.11921296296296288
2018-01-17,0.07142857142857131
2018-01-16,0.004888647474198797
2018-01-12,-0.02724795640326975
2018-01-11,-0.0982381206620395
2018-01-10,-0.03950880939668991
2018-01-09,-0.01708489054991993
2018-01-08,0.02666666666666669
2018-01-05,0.04055555555555558
2018-01-04,0.020714009340650288
2018-01-03,0.037041138364431674
2018-01-02,0.0027855153203343017
2017-12-29,0.15380756496438233
2017-12-28,0.14897894065092535
2017-12-27,0.21005029201817005
2017-12-26,0.2344138832165674
2017-12-22,0.08545096158968626
2017-12-21,0.03883650311650949
2017-12-20,0.03188868916849738
2017-12-19,-0.0027044371103776828
2017-12-18,-0.021069100391134285
2017-12-15,-0.032173240525908746
2017-12-14,-0.040460063897763604
2017-12-13,-0.026071428571428534
2017-12-12,-0.029113924050632962
2017-12-11,-0.018147684605757254
2017-12-08,-0.013862633900441013
2017-12-07,0.038748987800507104
2017-12-06,0.009857512953367911
2017-12-05,0.0026385224274405768
2017-12-04,0.03677366276140481
2017-12-01,0.007432975871313733
2017-11-30,0.06920415224913495
2017-11-29,0.07900355871886117
2017-11-28,0.050918230563002716
2017-11-27,-0.026468689477081996
2017-11-24,-0.05370006548788476
2017-11-22,-0.11654135338345871
2017-11-21,-0.01781170483460567
2017-11-20,-0.008928571428571465
2017-11-17,-0.023032629558541344
2017-11-16,-0.008079552517091299
2017-11-15,-0.03915475450590423
2017-11-14,-0.02548166563082661
2017-11-13,-0.03921568627450984
2017-11-10,-0.0012414649286157401
2017-11-09,0.006253908692933061
2017-11-08,0.006253908692933061
2017-11-07,-0.04500000000000004
2017-11-06,0.03896103896103894
2017-11-03,0.038311688311688304
2017-11-02,0.03966189856957083
2017-11-01,0.011378002528444987
2017-10-31,-0.026548672566371678
2017-10-30,-0.026548672566371678
2017-10-27,-0.05810397553516826
2017-10-26,-0.03241590214067285
2017-10-25,-0.028852056476365802
2017-10-24,0.05678022712090846
2017-10-23,0.12892451569806265
2017-10-20,0.092184368737475
2017-10-19,0.14736842105263168
2017-10-18,0.060198300283286224
2017-10-17,0.026495515510573525
2017-10-16,0.026748971193415676
2017-10-13,-0.005486968449931418
2017-10-12,0.004982206405693843
2017-10-11,0.03797864768683273
2017-10-10,0.0511896178803173
2017-10-09,0.0511896178803173
2017-10-06,0.021075581395348906
2017-10-05,-0.031702274293590564
2017-10-04,-0.029391182645206435
2017-10-03,-0.03613620569840176
2017-10-02,-0.11225806451612905
2017-09-29,-0.0638709677419355
2017-09-28,-0.0638709677419355
2017-09-27,-0.06064516129032255
2017-09-26,0.0
2017-09-25,0.0
2017-09-22,0.0
2017-09-21,0.07564191533657182
2017-09-20,0.07564191533657182
2017-09-19,0.044474393530997317
2017-09-18,0.044474393530997317
2017-09-15,-0.017723244717109732
2017-09-14,-0.005521048999309873
2017-09-13,0.024154589371980652
2017-09-12,0.026989619377162672
2017-09-11,0.07769732972164331
2017-09-08,-0.021818378203224145
2017-09-07,0.0048543689320388545
2017-09-06,0.036226930963773024
2017-09-05,-0.09716859716859716
2017-09-01,-0.04676962676962671
2017-08-31,-0.03206412825651305
2017-08-30,-0.051334702258726904
2017-08-29,0.03793976728268319
2017-08-28,0.03473132372214937
2017-08-25,-0.008293020041465168
2017-08-24,0.11881918819188186
2017-08-23,0.048063127690100425
2017-08-22,0.07743362831858398
2017-08-21,0.12023898431665417
2017-08-18,0.026515151515151623
2017-08-17,0.06705516399574765
2017-08-16,0.007729573391178564
2017-08-15,-0.031814895155459114
2017-08-14,-0.0462962962962962
2017-08-11,-0.025562817719680487
2017-08-10,-0.055972696245733804
2017-08-09,-0.055972696245733804
2017-08-08,-0.10322580645161288
2017-08-07,-0.09941137998691953
2017-08-04,-0.012803234501347675
2017-08-03,0.05776173285198561
2017-08-02,0.09084507042253528
2017-08-01,0.09763101220387649
2017-07-31,-0.0013793103448275568
2017-07-28,-0.07481629926519713
2017-07-27,-0.07481629926519713
2017-07-26,-0.0635451505016722
2017-07-25,-0.049564634963161436
2017-07-24,-0.024755700325732835
2017-07-21,-0.05671077504725889
2017-07-20,-0.11420118343195255
2017-07-19,-0.11747167561121043
2017-07-18,-0.09941176470588232
2017-07-17,-0.10140679953106675
2017-07-14,-0.052690582959641324
2017-07-13,-0.040135669869983084
2017-07-12,-0.04761904761904769
2017-07-11,-0.04432132963988923
2017-07-10,-0.02282850779510023
2017-07-07,0.02848837209302337
2017-07-06,0.020184544405997776
2017-07-05,0.050516647531572846
2017-07-03,-0.02375690607734805
2017-06-30,-0.05959540732640787
2017-06-29,-0.11265432098765438
2017-06-28,-0.12299196787148607
2017-06-27,-0.12243878060969529
2017-06-26,-0.11687041564792179
2017-06-23,-0.09581395348837203
2017-06-22,-0.06484149855907788
2017-06-21,-0.016634980988593055
2017-06-20,0.004901960784313796
2017-06-19,0.03965183752417797
2017-06-16,0.002352941176470622
2017-06-15,0.0014306151645207981
2017-06-14,0.0024521824423737472
2017-06-13,0.03499999999999996
2017-06-12,0.037037037037037035
2017-06-09,-0.010747435271128427
2017-06-08,0.0
2017-06-07,-0.031341821743388856
2017-06-06,-0.032535885167464106
2017-06-05,-0.029061457837065246
2017-06-02,-0.001486620416253773
2017-06-01,-0.013379583746283428
2017-05-31,0.05183694011071956
2017-05-30,0.07102708226877877
2017-05-26,0.03220858895705535
2017-05-25,0.04641567818463118
2017-05-24,0.026302217637957606
2017-05-23,-0.020530796194291445
2017-05-22,-0.022000000000000065
2017-05-19,-0.03049999999999997
2017-05-18,-0.03049999999999997
2017-05-17,-0.0025000000000000356
2017-05-16,0.0015022533800701622
2017-05-15,0.005530417295123149
2017-05-12,0.03788271925272447
2017-05-11,0.03476907109496636
2017-05-10,0.03788271925272447
2017-05-09,0.05263157894736842
2017-05-08,0.019037546271813824
2017-05-05,0.01957671957671963
2017-05-04,-0.029707955689828796
2017-05-03,0.014070351758794028
2017-05-02,-0.0540270135067533
2017-05-01,-0.020725388601036378
2017-04-28,-0.0375707668553783
2017-04-27,-0.00797607178464607
2017-04-26,0.019989748846745103
2017-04-25,0.03450106157112519
2017-04-24,0.0005194805194806007
2017-04-21,0.025128205128205048
2017-04-20,-0.0005000000000000782
2017-04-19,-0.03384615384615385
2017-04-18,-0.006116207951070387
2017-04-17,0.017214397496087545
2017-04-13,0.03532467532467531
2017-04-12,-0.02548725637181417
2017-04-11,0.000509943906170401
2017-04-10,0.028301886792452973
2017-04-07,0.019211324570272952
2017-04-06,0.0005000000000000782
2017-04-05,0.005025125628140776
2017-04-04,-0.026767676767676826
2017-04-03,-0.003037974683544239
2017-03-31,0.042752867570385836
2017-03-30,0.024723829563387627
2017-03-29,0.014455343314403592
2017-03-28,-0.0010106114199090234
2017-03-27,-0.03131313131313136
2017-03-24,0.007882291119285264
2017-03-23,-0.016251904520060957
2017-03-22,0.0020253164556961593
2017-03-21,0.0
2017-03-20,-0.010500000000000042
2017-03-17,-0.04268891069676141
2017-03-16,-0.01592039800995026
2017-03-15,-0.02222222222222219
2017-03-14,-0.006993006993007022
2017-03-13,-0.0015015015015015583
2017-03-10,0.019999999999999928
2017-03-09,0.026652998462326986
2017-03-08,-0.006916996047430683
2017-03-07,-0.01576354679802957
2017-03-06,-0.033381712626995706
2017-03-03,0.00805639476334341
2017-03-02,0.0379746835443038
2017-03-01,-0.0208232445520581
2017-02-28,0.034534534534534596
2017-02-27,-0.024926686217008873
2017-02-24,-0.04865125240847791
2017-02-23,-0.008036162732295337
2017-02-22,0.004020100502512656
2017-02-21,0.04332129963898916
2017-02-17,0.069767441860465
2017-02-16,0.06928034371643389
2017-02-15,0.10249307479224365
2017-02-14,0.029739776951672986
2017-02-13,0.028708133971292012
2017-02-10,-0.028776978417266303
2017-02-09,-0.037305699481865406
2017-02-08,-0.03435897435897445
2017-02-07,-0.011560693641618623
2017-02-06,-0.017268445839874323
2017-02-03,0.013123359580052493
2017-02-02,-0.02888446215139434
2017-02-01,-0.017161865880396095
2017-01-31,-0.006240249609984451
2017-01-30,-0.02636553524804174
2017-01-27,-0.02848423194303147
2017-01-26,0.0024912631053418564
2017-01-25,0.0014977533699449617
2017-01-24,-0.043934098851722544
2017-01-23,-0.04962779156327544
2017-01-20,0.0010045027711284363
2017-01-19,-0.024829600778967773
2017-01-18,-0.026724975704567406
2017-01-17,-0.0035766070565491355
2017-01-13,0.030791788856304934
2017-01-12,-0.022487671125752104
2017-01-11,-0.03966402239850683
2017-01-10,-0.010576923076923192
2017-01-09,0.04371053909664879
2017-01-06,0.013880079286422245
2017-01-05,-0.03290966863368141
2017-01-04,-0.055555555555555663
2017-01-03,-0.037616438616315216
2016-12-30,-0.03721374045801532
2016-12-29,0.01713709677419354
2016-12-28,0.024377166454234607
2016-12-27,0.0745758647563097
2016-12-23,0.04238541153277474
2016-12-22,-0.062331730769230854
2016-12-21,0.030317848410757995
2016-12-20,-0.014125870018501605
2016-12-19,-0.047619047619047616
2016-12-16,-0.03637222484648101
2016-12-15,-0.017868487555118412
2016-12-14,-0.014615747289014722
2016-12-13,-0.011299435028248515
2016-12-12,0.0
2016-12-09,0.008095238095238176
2016-12-08,-0.016658733936220915
2016-12-07,-0.011065006915629413
2016-12-06,-0.06600359227660525
2016-12-05,0.0007649253731342026
2016-12-02,-0.01611860898558584
2016-12-01,0.004343482397716479
2016-11-30,0.0702151483259566
2016-11-29,0.06595998094330648
2016-11-28,0.1110557768924303
2016-11-25,0.019864341085271325
2016-11-23,0.04593110334498243
2016-11-22,0.006333636799702428
2016-11-21,-0.043100113261895896
2016-11-18,-0.024298005105417384
2016-11-17,-0.07511964295316453
2016-11-16,-0.04499540863177229
2016-11-15,-0.006726851851851964
2016-11-14,-0.02592592592592603
2016-11-11,-0.023687250111061785
2016-11-10,0.022634284636024217
2016-11-09,-0.011893870082342087
2016-11-08,0.0027855153203343677
2016-11-07,0.0041841004184100345
2016-11-04,-0.021256756756756666
2016-11-03,-0.013226199611790695
2016-11-02,-0.03060306030603059
2016-11-01,-0.03325382538253814
2016-10-31,-0.00990099009900985
2016-10-28,-0.019344842850819
2016-10-27,-0.052452025586353965
2016-10-26,0.00770975056689334
2016-10-25,-0.029660424818334332
2016-10-24,0.005968722849695896
2016-10-21,-0.015257192676547576
2016-10-20,-0.03444201312910296
2016-10-19,-0.040680851063829765
2016-10-18,-0.015187165775401088
2016-10-17,0.009138381201044423
2016-10-14,-0.014992516570451144
2016-10-13,0.04120513956579529
2016-10-12,0.01110059375268906
2016-10-11,0.020851433536055623
2016-10-10,0.00732719072664545
2016-10-07,-0.0675198496903572
2016-10-06,-0.0092924126172208
2016-10-05,-0.0170794192997439
2016-10-04,-0.02828197551709589
2016-10-03,0.0625939900404326
2016-09-30,0.0004264392324094483
2016-09-29,-0.003821656050955408
2016-09-28,-0.012093411175979948
2016-09-27,0.006719865602687953
2016-09-26,0.0008635578583764929
2016-09-23,0.0239130434782609
2016-09-22,0.021691973969631236
2016-09-21,0.02858134490238609
2016-09-20,0.040967032967032906
2016-09-19,-0.028716216216216204
2016-09-16,-0.006355574324324365
2016-09-15,-0.039983340274885495
2016-09-14,-0.04905660377358497
2016-09-13,-0.05002505428428263
2016-09-12,-0.01180574972144446
2016-09-09,-0.008731808731808767
2016-09-08,0.01871101871101868
