Date,return
2019-03-14,0.06870229007633588
2019-03-13,0.03710908274726925
2019-03-12,-0.03213879408418645
2019-03-11,0.017760164391604404
2019-03-08,-0.06628975265017664
2019-03-07,-0.0469018932874354
2019-03-06,-0.08236895847515312
2019-03-05,-0.015321900477930889
2019-03-04,-0.07487137828323857
2019-03-01,-0.04311279826464217
2019-02-28,0.03331903331903329
2019-02-27,0.01622071260224597
2019-02-26,-0.012783104071140777
2019-02-25,0.03247839420128239
2019-02-22,0.004769921436588151
2019-02-21,-0.0014345144168698082
2019-02-20,0.008117564730580801
2019-02-19,0.026582821209089603
2019-02-15,0.04661632297415036
2019-02-14,0.02796076709120182
2019-02-13,-0.0009964412811386929
2019-02-12,-0.034543723650210884
2019-02-11,-0.03731551099972143
2019-02-08,-0.03643839500921604
2019-02-07,-0.023029609497925898
2019-02-06,0.060002992667963564
2019-02-05,0.099775617053104
2019-02-04,0.0618602581219404
2019-02-01,0.04517180094786726
2019-01-31,0.004326507066628168
2019-01-30,0.00877325669338978
2019-01-29,0.0004526252263126303
2019-01-28,0.00029673590504445134
2019-01-25,0.005173688100517285
2019-01-24,0.025468164794007535
2019-01-23,-0.00910311893747201
2019-01-22,0.0184473481936972
2019-01-18,0.04982206405693949
2019-01-17,0.04279733291983261
2019-01-16,0.01910828025477715
2019-01-15,0.04343750000000002
2019-01-14,0.01975540921919105
2019-01-11,0.03760956175298804
2019-01-10,0.042042525773195866
2019-01-09,0.06237942122186488
2019-01-08,0.03268292682926826
2019-01-07,0.021739130434782632
2019-01-04,0.056354713149433036
2019-01-03,0.011581733951025857
2019-01-02,0.06261603375527428
2018-12-31,0.08121212121212117
2018-12-28,0.046117327907765446
2018-12-27,-0.04185593770279037
2018-12-26,-0.1012639623750736
2018-12-24,-0.15408986175115202
2018-12-21,-0.14634146341463417
2018-12-20,-0.1318275760259816
2018-12-19,-0.10441941074523393
2018-12-18,-0.014057971014492738
2018-12-17,0.005710938644018166
2018-12-14,-0.004505813953488405
2018-12-13,0.004412413590234025
2018-12-12,0.028076463560334674
2018-12-11,-0.045688814598133454
2018-12-10,-0.06552391484655805
2018-12-07,0.07149532710280379
2018-12-06,0.06069589639569356
2018-12-04,0.09103954081632666
2018-12-03,0.15807174887892383
2018-11-30,0.03669864473884569
2018-11-29,-0.019006744328632665
2018-11-28,-0.032432432432432386
2018-11-27,-0.02263502965969408
2018-11-26,-0.06360636063606354
2018-11-23,-0.07119549095223976
2018-11-21,-0.010959315418105449
2018-11-20,-0.024705882352941275
2018-11-19,-0.000907578278626566
2018-11-16,0.04538341158059466
2018-11-15,0.1175409836065574
2018-11-14,-0.006855439642324795
2018-11-13,0.02542630937880614
2018-11-12,0.042735042735042666
2018-11-09,-0.03196207371157674
2018-11-08,-0.06707494896471276
2018-11-07,0.07992265549468246
2018-11-06,0.1159020351845465
2018-11-05,0.12027797576621525
2018-11-02,0.12706043956043953
2018-11-01,0.2569936590824321
2018-10-31,0.15889790526514425
2018-10-30,0.0012319605772615327
2018-10-29,0.021276595744680847
2018-10-26,-0.013215859030837022
2018-10-25,-0.07265742441957565
2018-10-24,-0.1317584428547663
2018-10-23,-0.11898105001553273
