,Date,return urlsaGSP,return urlsaNDAQ,return urlsqOPEC,return urlsqUSTREASURY
0,2019-01-31,-0.0013164465023378343,0.027172611922432317,-0.0133840052875083,0.008438818565400852
1,2019-01-30,-0.0052785680797690655,0.03686302855077687,-0.017969007583250846,0.0042016806722690045
2,2019-01-29,0.005088127576595457,0.03365500603136299,-0.009595056106684069,-0.016666666666666684
3,2019-01-28,0.012666367733627639,0.024593128390596648,-0.011165845648604265,-0.01244813278008309
4,2019-01-25,0.009159575485227963,0.04090909090909089,0.014925373134328367,-0.016597510373443997
5,2019-01-24,0.01849050255346003,0.03782976605276265,0.019153225806451502,-0.01244813278008309
6,2019-01-23,0.03503450999939887,0.038600874453466626,0.055803571428571425,-0.008264462809917363
7,2019-01-22,0.0184883556538032,0.03049999999999997,0.04298681281041271,0.0
8,2019-01-21,,,-0.006166666666666624,
9,2019-01-18,0.016549420829917075,0.039208317675059445,0.0010090817356206234,-0.004132231404958589
10,2019-01-17,0.0117441860465117,0.012873390826146745,0.0003435245620062372,0.004166666666666763
11,2019-01-16,0.005646175372309777,0.001990792584297581,0.04100552683187729,0.008333333333333342
12,2019-01-15,0.023919253200640093,0.009128423158684557,0.06345267635590213,-0.004132231404958589
13,2019-01-14,0.04943148046414664,0.006497563413719805,0.07854162887719932,0.008333333333333342
14,2019-01-11,0.037336713752316106,-0.023803710937500035,0.09994332136784431,-0.008264462809917363
15,2019-01-10,0.039342540856533846,-0.012655086848635188,0.07575757575757582,0.0
16,2019-01-09,0.02030861166368987,-0.013717251606524955,0.09447138700290988,-0.008196721311475417
17,2019-01-08,0.013274491049596349,0.010107235301368266,0.053104106972301834,0.004184100418409952
18,2019-01-07,0.002206714431934545,0.00446030330062437,0.05627619237677111,-0.0041152263374486546
19,2019-01-04,0.06216776709740656,0.04759441282979834,-0.009498480243161094,-0.004149377593361091
20,2019-01-03,0.04427716681619425,0.04003570062476076,-0.04395400593471818,0.008264462809917363
21,2019-01-02,0.008258402690798233,-0.0017354654766332039,-0.05042626519136588,-0.008298755186721999
22,2019-01-01,,,,
23,2018-12-31,-0.0031800686486940536,-0.02607121303560648,,0.004132231404958773
24,2018-12-28,-0.031153687599379816,-0.05619716632932491,-0.10645506419400855,0.025531914893617044
25,2018-12-27,-0.08156561121784481,-0.10495626822157435,-0.09615384615384617,0.029787234042553123
26,2018-12-26,-0.06721215864132005,-0.0786790266512166,-0.08718469612324359,0.021186440677966215
27,2018-12-25,,,,
28,2018-12-24,-0.061703327465825866,-0.06584409594095934,,0.025423728813559344
29,2018-12-21,-0.057073005604242597,-0.0503374899897036,-0.06033748082495311,-0.00423728813559313
30,2018-12-20,-0.04215967015645746,-0.05013611615245011,-0.052702702702702775,0.021739130434782726
31,2018-12-19,-0.04447463799052101,-0.03410378427373674,-0.005634283763018581,0.03508771929824565
32,2018-12-18,-0.011749047393284067,-0.009386446886446808,-0.010884125920964478,0.017241379310344845
33,2018-12-17,-0.015130459338748486,-0.03257365202890502,-0.008952702702702722,0.017241379310344845
34,2018-12-14,-0.004670491193950954,-0.02365807387568357,0.0069739751658445944,-0.025423728813559344
35,2018-12-13,-0.05234629630741097,-0.05702559671670808,-0.025133155792276932,-0.037974683544303924
36,2018-12-12,-0.054750044794839706,-0.05705315578651088,-0.022425928957276225,0.008695652173913052
37,2018-12-11,-0.03823560136754138,-0.03287944204583194,-0.022618457982499545,0.004329004329004236
38,2018-12-10,-0.014987376551441917,0.001002227171492243,0.007886164923709941,0.021645021645021568
39,2018-12-07,0.0031990562707835293,0.0056736010679720224,0.034257187123429074,0.025974025974025997
40,2018-12-06,0.047534528390427065,0.03925967470555244,0.031054852320675164,-0.004329004329004429
41,2018-12-05,,,0.025740897544453908,
42,2018-12-04,0.0415853387019476,0.03069977426636568,-0.01619160060718504,0.031249999999999927
43,2018-12-03,0.03966031838942206,0.03896551724137932,-0.03617056578729052,0.02666666666666669
44,2018-11-30,0.03237713245087939,0.020887728459530065,-0.045586340206185544,0.02666666666666669
45,2018-11-29,0.010385669766229481,0.013711048158640157,-0.052623134927001464,0.03587443946188344
