,Date,return urlsaGSP,return urlsaNDAQ,return urlsqOPEC,return urlsqUSTREASURY
0,2019-01-31,-0.006727128641139845,0.033730875798096575,0.033730875798096575,0.033730875798096575
1,2019-01-30,-0.0027986210382193706,0.03823884197828694,0.03823884197828694,0.03823884197828694
2,2019-01-29,0.02126257051753741,0.033031946955997524,0.033031946955997524,0.033031946955997524
3,2019-01-28,0.010547891767855484,0.044103194103193966,0.044103194103193966,0.044103194103193966
4,2019-01-25,0.02073416808888743,0.05438028870084625,0.05438028870084625,0.05438028870084625
5,2019-01-24,0.020381193717762737,0.04184884447220498,0.04184884447220498,0.04184884447220498
6,2019-01-23,0.03191514147717293,0.03925000000000001,0.03925000000000001,0.03925000000000001
7,2019-01-22,0.024266468752792807,0.0326944757609921,0.0326944757609921,0.0326944757609921
8,2019-01-21,,,,
9,2019-01-18,0.013992286821705469,0.036870391201099716,0.036870391201099716,0.036870391201099716
10,2019-01-17,0.01642838443725614,0.00833644394674632,0.00833644394674632,0.00833644394674632
11,2019-01-16,0.01853597286112719,0.007002625984744308,0.007002625984744308,0.007002625984744308
12,2019-01-15,0.04927794395743724,0.008371860552292911,0.008371860552292911,0.008371860552292911
13,2019-01-14,0.04202382267584133,-0.016723632812500056,-0.016723632812500056,-0.016723632812500056
14,2019-01-11,0.043601834506814804,-0.007816377171215826,-0.007816377171215826,-0.007816377171215826
15,2019-01-10,0.030200806349924725,-0.01655956500247162,-0.01655956500247162,-0.01655956500247162
16,2019-01-09,0.020377985969096745,-0.01627018365586088,-0.01627018365586088,-0.01627018365586088
17,2019-01-08,0.03661817809621284,0.04434815853192308,0.04434815853192308,0.04434815853192308
18,2019-01-07,0.035871981284404476,0.019399896533885155,0.019399896533885155,0.019399896533885155
19,2019-01-04,0.04560181600952213,0.032768073441285135,0.032768073441285135,0.032768073441285135
20,2019-01-03,0.0168210181319318,0.01115656377835616,0.01115656377835616,0.01115656377835616
21,2019-01-02,-0.00441770767832047,-0.02800241400120692,-0.02800241400120692,-0.02800241400120692
22,2019-01-01,,,,
23,2018-12-31,-0.022857776643568067,-0.03929039171329917,-0.03929039171329917,-0.03929039171329917
24,2018-12-28,-0.03601699425825208,-0.07556851311953357,-0.07556851311953357,-0.07556851311953357
25,2018-12-27,-0.09250213258708864,-0.11066048667439163,-0.11066048667439163,-0.11066048667439163
26,2018-12-26,-0.08102119197093151,-0.08314114391143905,-0.08314114391143905,-0.08314114391143905
27,2018-12-25,,,,
28,2018-12-24,-0.07194497310715763,-0.07321816725775074,-0.07321816725775074,-0.07321816725775074
29,2018-12-21,-0.056906287266338874,-0.05841651542649718,-0.05841651542649718,-0.05841651542649718
30,2018-12-20,-0.044392069042352864,-0.051212327215046566,-0.051212327215046566,-0.051212327215046566
31,2018-12-19,-0.03227849325777529,-0.024152930402930397,-0.024152930402930397,-0.024152930402930397
32,2018-12-18,-0.03392834583057765,-0.037909949972206744,-0.037909949972206744,-0.037909949972206744
33,2018-12-17,-0.004869514287537968,-0.028903024216047353,-0.028903024216047353,-0.028903024216047353
34,2018-12-14,-0.047210461618458086,-0.05508154228318402,-0.05508154228318402,-0.05508154228318402
35,2018-12-13,-0.05508690198889081,-0.05477969037566312,-0.05477969037566312,-0.05477969037566312
36,2018-12-12,-0.03654082169364751,-0.035757777039743206,-0.035757777039743206,-0.035757777039743206
37,2018-12-11,-0.03795799734743153,-0.027171492204899752,-0.027171492204899752,-0.027171492204899752
38,2018-12-10,0.0016719612104999166,0.0,0.0,0.0
39,2018-12-07,0.013631196621304607,0.014021312394840156,0.014021312394840156,0.014021312394840156
40,2018-12-06,0.05298176960493904,0.045711060948081396,0.045711060948081396,0.045711060948081396
41,2018-12-05,,,,
42,2018-12-04,0.04815513077759476,0.049655172413793025,0.049655172413793025,0.049655172413793025
43,2018-12-03,0.0301233378735318,0.0261096605744125,0.0261096605744125,0.0261096605744125
44,2018-11-30,0.033598243290957404,0.0190368271954675,0.0190368271954675,0.0190368271954675
45,2018-11-29,-0.01778642419270964,0.008909439494755747,0.008909439494755747,0.008909439494755747
46,2018-11-28,-0.016586108720121884,0.019493844049247696,0.019493844049247696,0.019493844049247696
47,2018-11-27,-0.02263205767917069,0.02269817250611108,0.02269817250611108,0.02269817250611108
48,2018-11-26,-0.03213046612843654,-0.02109041956472959,-0.02109041956472959,-0.02109041956472959
49,2018-11-23,-0.03229248548561384,-0.014429038439860072,-0.014429038439860072,-0.014429038439860072
50,2018-11-22,,,,
51,2018-11-21,-0.029993512092717292,-0.015379508740871881,-0.015379508740871881,-0.015379508740871881
52,2018-11-20,-0.020697218399584227,-0.0241917747965692,-0.0241917747965692,-0.0241917747965692
53,2018-11-19,-0.027145255708252505,-0.021442061993111952,-0.021442061993111952,-0.021442061993111952
