Date,f_GSP,f_NDAQ,f_OPEC,f_TREASURY
31/01/2019,-0.006727129,0.033730876,0.033730876,0.033730876
30/01/2019,-0.002798621,0.038238842,0.038238842,0.038238842
29/01/2019,0.021262571,0.033031947,0.033031947,0.033031947
28/01/2019,0.010547892,0.044103194,0.044103194,0.044103194
25/01/2019,0.020734168,0.054380289,0.054380289,0.054380289
24/01/2019,0.020381194,0.041848844,0.041848844,0.041848844
23/01/2019,0.031915141,0.03925,0.03925,0.03925
22/01/2019,0.024266469,0.032694476,0.032694476,0.032694476
21/01/2019,,,,
18/01/2019,0.013992287,0.036870391,0.036870391,0.036870391
17/01/2019,0.016428384,0.008336444,0.008336444,0.008336444
16/01/2019,0.018535973,0.007002626,0.007002626,0.007002626
15/01/2019,0.049277944,0.008371861,0.008371861,0.008371861
14/01/2019,0.042023823,-0.016723633,-0.016723633,-0.016723633
11/01/2019,0.043601835,-0.007816377,-0.007816377,-0.007816377
10/01/2019,0.030200806,-0.016559565,-0.016559565,-0.016559565
09/01/2019,0.020377986,-0.016270184,-0.016270184,-0.016270184
08/01/2019,0.036618178,0.044348159,0.044348159,0.044348159
07/01/2019,0.035871981,0.019399897,0.019399897,0.019399897
04/01/2019,0.045601816,0.032768073,0.032768073,0.032768073
03/01/2019,0.016821018,0.011156564,0.011156564,0.011156564
02/01/2019,-0.004417708,-0.028002414,-0.028002414,-0.028002414
01/01/2019,,,,
31/12/2018,-0.022857777,-0.039290392,-0.039290392,-0.039290392
28/12/2018,-0.036016994,-0.075568513,-0.075568513,-0.075568513
27/12/2018,-0.092502133,-0.110660487,-0.110660487,-0.110660487
26/12/2018,-0.081021192,-0.083141144,-0.083141144,-0.083141144
25/12/2018,,,,
24/12/2018,-0.071944973,-0.073218167,-0.073218167,-0.073218167
21/12/2018,-0.056906287,-0.058416515,-0.058416515,-0.058416515
20/12/2018,-0.044392069,-0.051212327,-0.051212327,-0.051212327
19/12/2018,-0.032278493,-0.02415293,-0.02415293,-0.02415293
18/12/2018,-0.033928346,-0.03790995,-0.03790995,-0.03790995
17/12/2018,-0.004869514,-0.028903024,-0.028903024,-0.028903024
14/12/2018,-0.047210462,-0.055081542,-0.055081542,-0.055081542
13/12/2018,-0.055086902,-0.05477969,-0.05477969,-0.05477969
12/12/2018,-0.036540822,-0.035757777,-0.035757777,-0.035757777
11/12/2018,-0.037957997,-0.027171492,-0.027171492,-0.027171492
10/12/2018,0.001671961,0,0,0
07/12/2018,0.013631197,0.014021312,0.014021312,0.014021312
06/12/2018,0.05298177,0.045711061,0.045711061,0.045711061
05/12/2018,,,,
04/12/2018,0.048155131,0.049655172,0.049655172,0.049655172
03/12/2018,0.030123338,0.026109661,0.026109661,0.026109661
30/11/2018,0.033598243,0.019036827,0.019036827,0.019036827
29/11/2018,-0.017786424,0.008909439,0.008909439,0.008909439
28/11/2018,-0.016586109,0.019493844,0.019493844,0.019493844
27/11/2018,-0.022632058,0.022698173,0.022698173,0.022698173
26/11/2018,-0.032130466,-0.02109042,-0.02109042,-0.02109042
23/11/2018,-0.032292485,-0.014429038,-0.014429038,-0.014429038
22/11/2018,,,,
21/11/2018,-0.029993512,-0.015379509,-0.015379509,-0.015379509
20/11/2018,-0.020697218,-0.024191775,-0.024191775,-0.024191775
19/11/2018,-0.027145256,-0.021442062,-0.021442062,-0.021442062
16/11/2018,-0.026152272,-0.047360248,-0.047360248,-0.047360248
15/11/2018,-0.005923167,0.001921338,0.001921338,0.001921338
14/11/2018,-5.51E-05,0.016754648,0.016754648,0.016754648
13/11/2018,0.012952339,0.034324943,0.034324943,0.034324943
12/11/2018,0.032841718,0.055099919,0.055099919,0.055099919
09/11/2018,0.040024318,0.049976863,0.049976863,0.049976863
08/11/2018,0.04346233,0.060850006,0.060850006,0.060850006
07/11/2018,0.020748216,0.052032713,0.052032713,0.052032713
06/11/2018,0.02069074,0.048192771,0.048192771,0.048192771
05/11/2018,0.024483417,0.064220183,0.064220183,0.064220183
02/11/2018,-0.009543952,0.06772565,0.06772565,0.06772565
01/11/2018,-0.01411234,0.0800302,0.0800302,0.0800302
31/10/2018,-0.047834454,0.037128408,0.037128408,0.037128408
30/10/2018,-0.04214133,0.041921397,0.041921397,0.041921397
29/10/2018,-0.034414668,0.036710902,0.036710902,0.036710902
26/10/2018,-0.055330037,0.004066042,0.004066042,0.004066042
25/10/2018,-0.009526427,0.011646636,0.011646636,0.011646636
24/10/2018,-0.002876515,0.013765486,0.013765486,0.013765486
23/10/2018,-0.000996196,-0.026061776,-0.026061776,-0.026061776
22/10/2018,-0.002913388,-0.019977938,-0.019977938,-0.019977938
19/10/2018,-0.022509448,-0.042853751,-0.042853751,-0.042853751
18/10/2018,-0.025182948,-0.03270366,-0.03270366,-0.03270366
17/10/2018,-0.044044719,-0.063443755,-0.063443755,-0.063443755
16/10/2018,-0.046652277,-0.069859351,-0.069859351,-0.069859351
15/10/2018,-0.06541867,-0.070269639,-0.070269639,-0.070269639
12/10/2018,-0.04980404,-0.051602453,-0.051602453,-0.051602453
11/10/2018,-0.014864184,-0.029979325,-0.029979325,-0.029979325
10/10/2018,-0.014304836,-0.01701192,-0.01701192,-0.01701192
09/10/2018,-0.008405377,-0.008002784,-0.008002784,-0.008002784
08/10/2018,-0.003448148,-0.004407841,-0.004407841,-0.004407841
05/10/2018,0.002924257,-0.02044546,-0.02044546,-0.02044546
04/10/2018,0.000574964,-0.045439396,-0.045439396,-0.045439396
03/10/2018,0.000944613,-0.035105205,-0.035105205,-0.035105205
02/10/2018,-0.007756848,-0.047936085,-0.047936085,-0.047936085
01/10/2018,-0.00196251,-0.043059553,-0.043059553,-0.043059553
28/09/2018,-0.000216782,-0.041926851,-0.041926851,-0.041926851
27/09/2018,0.008586071,-0.016268372,-0.016268372,-0.016268372
26/09/2018,0.005351553,-0.009476584,-0.009476584,-0.009476584
25/09/2018,0.008013405,-0.010706872,-0.010706872,-0.010706872
24/09/2018,0.011702331,-0.02081517,-0.02081517,-0.02081517
21/09/2018,0.006806796,-0.041036026,-0.041036026,-0.041036026
20/09/2018,0.011401428,-0.032746403,-0.032746403,-0.032746403
19/09/2018,0.00257171,-0.045415596,-0.045415596,-0.045415596
18/09/2018,0.012802187,-0.025142366,-0.025142366,-0.025142366
17/09/2018,0.005379694,-0.02721881,-0.02721881,-0.02721881
14/09/2018,-0.000923437,-0.0523918,-0.0523918,-0.0523918
13/09/2018,-0.003130903,-0.018322689,-0.018322689,-0.018322689
12/09/2018,-0.007328326,-0.010802796,-0.010802796,-0.010802796
11/09/2018,-0.01280879,-0.016471334,-0.016471334,-0.016471334
10/09/2018,-0.007781129,-0.02082895,-0.02082895,-0.02082895
07/09/2018,-0.004428786,-0.007040034,-0.007040034,-0.007040034
06/09/2018,0.004170327,0.020141305,0.020141305,0.020141305
05/09/2018,0.013684524,0.022388859,0.022388859,0.022388859
04/09/2018,0.014278238,0.017880224,0.017880224,0.017880224
03/09/2018,,,,
31/08/2018,0.018542532,0.028518759,0.028518759,0.028518759
30/08/2018,0.012584265,0.020495761,0.020495761,0.020495761
29/08/2018,0.015000403,0.022820237,0.022820237,0.022820237
28/08/2018,0.012813847,0.022008847,0.022008847,0.022008847
27/08/2018,0.009020181,0.00344123,0.00344123,0.00344123
24/08/2018,0.011976909,0.008580428,0.008580428,0.008580428
23/08/2018,0.012405088,0.003361527,0.003361527,0.003361527
22/08/2018,0.007614285,0.009973981,0.009973981,0.009973981
21/08/2018,0.003955758,0.009001193,0.009001193,0.009001193
20/08/2018,-0.005774905,-0.003333333,-0.003333333,-0.003333333
17/08/2018,-0.013448626,-0.014657109,-0.014657109,-0.014657109
16/08/2018,-0.005588357,0.002491065,0.002491065,0.002491065
15/08/2018,-0.006464164,0.006564551,0.006564551,0.006564551
14/08/2018,0.001293425,0.004032698,0.004032698,0.004032698
13/08/2018,0.018961071,0.021122112,0.021122112,0.021122112
10/08/2018,0.012948564,0.014736382,0.014736382,0.014736382
09/08/2018,0.017339744,0.003008488,0.003008488,0.003008488
08/08/2018,0.011138666,-0.039891395,-0.039891395,-0.039891395
07/08/2018,-0.000703643,-0.030209879,-0.030209879,-0.030209879
06/08/2018,-0.002916603,-0.024662485,-0.024662485,-0.024662485
03/08/2018,-0.001550858,-0.027765957,-0.027765957,-0.027765957
02/08/2018,-0.001556327,-0.04453272,-0.04453272,-0.04453272
01/08/2018,0.001225435,-0.024156118,-0.024156118,-0.024156118
31/07/2018,0.005088196,0.010028502,0.010028502,0.010028502
30/07/2018,0.009991492,-0.011351692,-0.011351692,-0.011351692
27/07/2018,0.012349938,-0.004337706,-0.004337706,-0.004337706
26/07/2018,0.011135179,0.017958311,0.017958311,0.017958311
25/07/2018,0.003438921,0.025225419,0.025225419,0.025225419
24/07/2018,0.001751992,0.018985305,0.018985305,0.018985305
23/07/2018,0.007671228,0.033282576,0.033282576,0.033282576
20/07/2018,0.012878531,0.058465286,0.058465286,0.058465286
19/07/2018,0.007527146,0.040427407,0.040427407,0.040427407
18/07/2018,0.008217911,0.038606195,0.038606195,0.038606195
