Date;f_GSP;f_NDAQ;f_OPEC;f_TREASURY
31/01/2019;#FIELD!;0.027172611922432317;#FIELD!;0.008438818565400852
30/01/2019;#FIELD!;0.03686302855077687;#FIELD!;0.0042016806722690045
29/01/2019;0.005088127576595457;0.03365500603136299;#FIELD!;#FIELD!
28/01/2019;0.012666367733627639;0.024593128390596648;#FIELD!;#FIELD!
25/01/2019;0.009159575485227963;0.04090909090909089;0.014925373134328367;#FIELD!
24/01/2019;0.01849050255346003;0.03782976605276265;0.019153225806451502;#FIELD!
23/01/2019;0.03503450999939887;0.038600874453466626;0.055803571428571425;#FIELD!
22/01/2019;0.0184883556538032;0.03049999999999997;0.04298681281041271;0.0
21/01/2019;0.016549420829917075;0.039208317675059445;#FIELD!;#FIELD!
18/01/2019;0.016549420829917075;0.039208317675059445;0.0010090817356206234;#FIELD!
17/01/2019;0.0117441860465117;0.012873390826146745;0.0003435245620062372;0.004166666666666763
16/01/2019;0.005646175372309777;0.001990792584297581;0.04100552683187729;0.008333333333333342
15/01/2019;0.023919253200640093;0.009128423158684557;0.06345267635590213;#FIELD!
14/01/2019;0.04943148046414664;0.006497563413719805;0.07854162887719932;0.008333333333333342
11/01/2019;0.037336713752316106;#FIELD!;0.09994332136784431;#FIELD!
10/01/2019;0.039342540856533846;#FIELD!;0.07575757575757582;0.0
09/01/2019;0.02030861166368987;#FIELD!;0.09447138700290988;#FIELD!
08/01/2019;0.013274491049596349;0.010107235301368266;0.053104106972301834;0.004184100418409952
07/01/2019;0.002206714431934545;0.00446030330062437;0.05627619237677111;#FIELD!
04/01/2019;0.06216776709740656;0.04759441282979834;#FIELD!;#FIELD!
03/01/2019;0.04427716681619425;0.04003570062476076;#FIELD!;0.008264462809917363
02/01/2019;0.008258402690798233;#FIELD!;#FIELD!;#FIELD!
01/01/2019;#FIELD!;#FIELD!;#FIELD!;0.004132231404958773
31/12/2018;#FIELD!;#FIELD!;#FIELD!;0.004132231404958773
28/12/2018;#FIELD!;#FIELD!;#FIELD!;0.025531914893617044
27/12/2018;#FIELD!;#FIELD!;#FIELD!;0.029787234042553123
26/12/2018;#FIELD!;#FIELD!;#FIELD!;0.021186440677966215
25/12/2018;#FIELD!;#FIELD!;#FIELD!;0.025423728813559344
24/12/2018;#FIELD!;#FIELD!;#FIELD!;0.025423728813559344
21/12/2018;#FIELD!;#FIELD!;#FIELD!;#FIELD!
20/12/2018;#FIELD!;#FIELD!;#FIELD!;0.021739130434782726
19/12/2018;#FIELD!;#FIELD!;#FIELD!;0.03508771929824565
18/12/2018;#FIELD!;#FIELD!;#FIELD!;0.017241379310344845
17/12/2018;#FIELD!;#FIELD!;#FIELD!;0.017241379310344845
14/12/2018;#FIELD!;#FIELD!;0.0069739751658445944;#FIELD!
13/12/2018;#FIELD!;#FIELD!;#FIELD!;#FIELD!
12/12/2018;#FIELD!;#FIELD!;#FIELD!;0.008695652173913052
11/12/2018;#FIELD!;#FIELD!;#FIELD!;0.004329004329004236
10/12/2018;#FIELD!;0.001002227171492243;0.007886164923709941;0.021645021645021568
07/12/2018;0.0031990562707835293;0.0056736010679720224;0.034257187123429074;0.025974025974025997
06/12/2018;0.047534528390427065;0.03925967470555244;0.031054852320675164;#FIELD!
05/12/2018;0.0415853387019476;0.03069977426636568;0.025740897544453908;0.031249999999999927
